"result_table","result_row","field","value"
"main_core_termination_method_summary","1","first_feasible_median","0.0"
"main_core_termination_method_summary","1","last_improve_mean","91.27101393222809"
"main_core_termination_method_summary","1","last_improve_median","43.37424552440643"
"main_core_termination_method_summary","1","num_improvements_mean","58.76"
"main_core_termination_method_summary","1","num_improvements_median","50.5"
"main_core_termination_method_summary","1","augc_available_rate","1.0"
"main_core_termination_method_summary","2","method","GA"
"main_core_termination_method_summary","2","run_count","50"
"main_core_termination_method_summary","2","feasible_rate","1.0"
"main_core_termination_method_summary","2","runtime_util_mean","1.0"
"main_core_termination_method_summary","2","runtime_util_median","1.0"
"main_core_termination_method_summary","2","total_wall_mean","136.06317569732667"
"main_core_termination_method_summary","2","first_feasible_mean","0.27876031398773193"
"main_core_termination_method_summary","2","first_feasible_median","0.19467556476593018"
"main_core_termination_method_summary","2","last_improve_mean","114.84892827510834"
"main_core_termination_method_summary","2","last_improve_median","100.22362565994263"
"main_core_termination_method_summary","2","num_improvements_mean","9.62"
"main_core_termination_method_summary","2","num_improvements_median","10.0"
"main_core_termination_method_summary","2","augc_available_rate","1.0"
"main_core_termination_method_summary","3","method","TS"
"main_core_termination_method_summary","3","run_count","50"
"main_core_termination_method_summary","3","feasible_rate","1.0"
"main_core_termination_method_summary","3","runtime_util_mean","0.9959709906000026"
"main_core_termination_method_summary","3","runtime_util_median","1.0"
"main_core_termination_method_summary","3","total_wall_mean","135.91984967000016"
"main_core_termination_method_summary","3","first_feasible_mean","0.00016530600031728683"
"main_core_termination_method_summary","3","first_feasible_median","0.00012650000007852213"
"main_core_termination_method_summary","3","last_improve_mean","84.54629120600032"
"main_core_termination_method_summary","3","last_improve_median","59.89620805000004"
"main_core_termination_method_summary","3","num_improvements_mean","8.84"
"main_core_termination_method_summary","3","num_improvements_median","8.0"
"main_core_termination_method_summary","3","augc_available_rate","1.0"
"main_core_termination_method_summary","4","method","VNS"
"main_core_termination_method_summary","4","run_count","50"
"main_core_termination_method_summary","4","feasible_rate","1.0"
"main_core_termination_method_summary","4","runtime_util_mean","1.0000016710900042"
"main_core_termination_method_summary","4","runtime_util_median","1.0000014493055511"
"main_core_termination_method_summary","4","total_wall_mean","136.0002039500002"
"main_core_termination_method_summary","4","first_feasible_mean","0.6400350459999572"
"main_core_termination_method_summary","4","first_feasible_median","0.0"
"main_core_termination_method_summary","4","last_improve_mean","46.72540412800008"
"main_core_termination_method_summary","4","last_improve_median","6.350483900000199"
"main_core_termination_method_summary","4","num_improvements_mean","1.8"
"main_core_termination_method_summary","4","num_improvements_median","2.0"
"main_core_termination_method_summary","4","augc_available_rate","1.0"
"small_certified_branch_summary","1","q","3"
"small_certified_branch_summary","1","scale","ap10"
"small_certified_branch_summary","1","regime","LL"
"small_certified_branch_summary","1","n_instances","8"
"small_certified_branch_summary","1","certified","8"
"small_certified_branch_summary","1","feasible_nonclosed","0"
"small_certified_branch_summary","1","no_feasible","0"
"small_certified_branch_summary","1","branch_certified","1"
"small_certified_branch_summary","1","max_gap","0"
"small_certified_branch_summary","1","mean_gap","0"
"small_certified_branch_summary","1","total_runtime_s","8.91452240943909"
"small_certified_branch_summary","1","max_runtime_s","1.21021056175232"
"small_certified_branch_summary","2","q","4"
"small_certified_branch_summary","2","scale","ap10"
"small_certified_branch_summary","2","regime","LL"
"small_certified_branch_summary","2","n_instances","8"
"small_certified_branch_summary","2","certified","8"
"small_certified_branch_summary","2","feasible_nonclosed","0"
"small_certified_branch_summary","2","no_feasible","0"
"small_certified_branch_summary","2","branch_certified","1"
"small_certified_branch_summary","2","max_gap","0"
"small_certified_branch_summary","2","mean_gap","0"
"small_certified_branch_summary","2","total_runtime_s","7.7163097858429"
"small_certified_branch_summary","2","max_runtime_s","1.02711629867554"
"small_certified_branch_summary","3","q","5"
"small_certified_branch_summary","3","scale","ap10"
"small_certified_branch_summary","3","regime","LL"
"small_certified_branch_summary","3","n_instances","8"
"small_certified_branch_summary","3","certified","8"
"small_certified_branch_summary","3","feasible_nonclosed","0"
"small_certified_branch_summary","3","no_feasible","0"
"small_certified_branch_summary","3","branch_certified","1"
"small_certified_branch_summary","3","max_gap","0"
"small_certified_branch_summary","3","mean_gap","0"
"small_certified_branch_summary","3","total_runtime_s","8.69905519485474"
"small_certified_branch_summary","3","max_runtime_s","1.15828156471252"
"small_certified_branch_summary","4","q","3"
"small_certified_branch_summary","4","scale","ap10"
"small_certified_branch_summary","4","regime","TT"
"small_certified_branch_summary","4","n_instances","8"
"small_certified_branch_summary","4","certified","8"
"small_certified_branch_summary","4","feasible_nonclosed","0"
"small_certified_branch_summary","4","no_feasible","0"
"small_certified_branch_summary","4","branch_certified","1"
"small_certified_branch_summary","4","max_gap","0"
"small_certified_branch_summary","4","mean_gap","0"
"small_certified_branch_summary","4","total_runtime_s","20.1787748336792"
"small_certified_branch_summary","4","max_runtime_s","2.70633578300476"
"small_certified_branch_summary","5","q","4"
"small_certified_branch_summary","5","scale","ap10"
"small_certified_branch_summary","5","regime","TT"
"small_certified_branch_summary","5","n_instances","8"
"small_certified_branch_summary","5","certified","8"
"small_certified_branch_summary","5","feasible_nonclosed","0"
"small_certified_branch_summary","5","no_feasible","0"
"small_certified_branch_summary","5","branch_certified","1"
"small_certified_branch_summary","5","max_gap","0"
"small_certified_branch_summary","5","mean_gap","0"
"small_certified_branch_summary","5","total_runtime_s","18.886382818222"
"small_certified_branch_summary","5","max_runtime_s","2.78214406967163"
"small_certified_branch_summary","6","q","5"
"small_certified_branch_summary","6","scale","ap10"
"small_certified_branch_summary","6","regime","TT"
"small_certified_branch_summary","6","n_instances","8"
"small_certified_branch_summary","6","certified","8"
"small_certified_branch_summary","6","feasible_nonclosed","0"
"small_certified_branch_summary","6","no_feasible","0"
"small_certified_branch_summary","6","branch_certified","1"
"small_certified_branch_summary","6","max_gap","0"
"small_certified_branch_summary","6","mean_gap","0"
"small_certified_branch_summary","6","total_runtime_s","20.7892067432404"
"small_certified_branch_summary","6","max_runtime_s","3.05969500541687"
"small_certified_branch_summary","7","q","3"
"small_certified_branch_summary","7","scale","ap15"
"small_certified_branch_summary","7","regime","LL"
"small_certified_branch_summary","7","n_instances","8"
"small_certified_branch_summary","7","certified","8"
"small_certified_branch_summary","7","feasible_nonclosed","0"
"small_certified_branch_summary","7","no_feasible","0"
"small_certified_branch_summary","7","branch_certified","1"
"small_certified_branch_summary","7","max_gap","0"
"small_certified_branch_summary","7","mean_gap","0"
"small_certified_branch_summary","7","total_runtime_s","117.185319185257"
"small_certified_branch_summary","7","max_runtime_s","51.8145279884338"
"small_certified_branch_summary","8","q","4"
"small_certified_branch_summary","8","scale","ap15"
"small_certified_branch_summary","8","regime","LL"
"small_certified_branch_summary","8","n_instances","8"
"small_certified_branch_summary","8","certified","8"
"small_certified_branch_summary","8","feasible_nonclosed","0"
"small_certified_branch_summary","8","no_feasible","0"
"small_certified_branch_summary","8","branch_certified","1"
"small_certified_branch_summary","8","max_gap","0"
"small_certified_branch_summary","8","mean_gap","0"
"small_certified_branch_summary","8","total_runtime_s","77.9313700199127"
"small_certified_branch_summary","8","max_runtime_s","11.7133512496948"
"small_certified_branch_summary","9","q","5"
"small_certified_branch_summary","9","scale","ap15"
"small_certified_branch_summary","9","regime","LL"
"small_certified_branch_summary","9","n_instances","8"
"small_certified_branch_summary","9","certified","8"
"small_certified_branch_summary","9","feasible_nonclosed","0"
"small_certified_branch_summary","9","no_feasible","0"
"small_certified_branch_summary","9","branch_certified","1"
"small_certified_branch_summary","9","max_gap","0"
"small_certified_branch_summary","9","mean_gap","0"
"small_certified_branch_summary","9","total_runtime_s","71.1591598987579"
"small_certified_branch_summary","9","max_runtime_s","9.44891333580017"
"small_certified_branch_summary","10","q","3"
"small_certified_branch_summary","10","scale","ap15"
"small_certified_branch_summary","10","regime","TT"
"small_certified_branch_summary","10","n_instances","8"
"small_certified_branch_summary","10","certified","8"
"small_certified_branch_summary","10","feasible_nonclosed","0"
"small_certified_branch_summary","10","no_feasible","0"
"small_certified_branch_summary","10","branch_certified","1"
"small_certified_branch_summary","10","max_gap","0"
"small_certified_branch_summary","10","mean_gap","0"
"small_certified_branch_summary","10","total_runtime_s","1926.52755761147"
"small_certified_branch_summary","10","max_runtime_s","458.614176511765"
"small_certified_branch_summary","11","q","4"
"small_certified_branch_summary","11","scale","ap15"
"small_certified_branch_summary","11","regime","TT"
"small_certified_branch_summary","11","n_instances","8"
"small_certified_branch_summary","11","certified","8"
"small_certified_branch_summary","11","feasible_nonclosed","0"
"small_certified_branch_summary","11","no_feasible","0"
"small_certified_branch_summary","11","branch_certified","1"
"small_certified_branch_summary","11","max_gap","0"
"small_certified_branch_summary","11","mean_gap","0"
"small_certified_branch_summary","11","total_runtime_s","2232.61888360977"
"small_certified_branch_summary","11","max_runtime_s","478.998027086258"
"small_certified_branch_summary","12","q","5"
"small_certified_branch_summary","12","scale","ap15"
"small_certified_branch_summary","12","regime","TT"
"small_certified_branch_summary","12","n_instances","8"
"small_certified_branch_summary","12","certified","8"
"small_certified_branch_summary","12","feasible_nonclosed","0"
"small_certified_branch_summary","12","no_feasible","0"
"small_certified_branch_summary","12","branch_certified","1"
"small_certified_branch_summary","12","max_gap","0"
"small_certified_branch_summary","12","mean_gap","0"
"small_certified_branch_summary","12","total_runtime_s","1253.3891479969"
"small_certified_branch_summary","12","max_runtime_s","217.132962226868"
"small_certified_mip_summary","1","q","3"
"small_certified_mip_summary","1","objective","318003.825274171"
"small_certified_mip_summary","1","status_class","certified_optimal"
"small_certified_mip_summary","1","best_bound","318003.825274171"
"small_certified_mip_summary","1","gap","0"
"small_certified_mip_summary","1","runtime_s","1.09764313697815"
"small_certified_mip_summary","1","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","1","instance_name","ap10_LL_q3_a020"
"small_certified_mip_summary","1","alpha","0.2"
"small_certified_mip_summary","1","time_limit_s","300"
"small_certified_mip_summary","1","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a020_mip_strong_300s.json"
"small_certified_mip_summary","1","scale","ap10"
"small_certified_mip_summary","1","regime","LL"
"small_certified_mip_summary","2","q","3"
"small_certified_mip_summary","2","objective","318003.825274171"
"small_certified_mip_summary","2","status_class","certified_optimal"
"small_certified_mip_summary","2","best_bound","318003.825274171"
"small_certified_mip_summary","2","gap","0"
"small_certified_mip_summary","2","runtime_s","1.21021056175232"
"small_certified_mip_summary","2","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","2","instance_name","ap10_LL_q3_a030"
"small_certified_mip_summary","2","alpha","0.3"
"small_certified_mip_summary","2","time_limit_s","300"
"small_certified_mip_summary","2","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a030_mip_strong_300s.json"
"small_certified_mip_summary","2","scale","ap10"
"small_certified_mip_summary","2","regime","LL"
"small_certified_mip_summary","3","q","3"
"small_certified_mip_summary","3","objective","318003.825274171"
"small_certified_mip_summary","3","status_class","certified_optimal"
"small_certified_mip_summary","3","best_bound","318003.825274171"
"small_certified_mip_summary","3","gap","0"
"small_certified_mip_summary","3","runtime_s","1.13132524490356"
"small_certified_mip_summary","3","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","3","instance_name","ap10_LL_q3_a040"
"small_certified_mip_summary","3","alpha","0.4"
"small_certified_mip_summary","3","time_limit_s","300"
"small_certified_mip_summary","3","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a040_mip_strong_300s.json"
"small_certified_mip_summary","3","scale","ap10"
"small_certified_mip_summary","3","regime","LL"
"small_certified_mip_summary","4","q","3"
"small_certified_mip_summary","4","objective","318003.825274171"
"small_certified_mip_summary","4","status_class","certified_optimal"
"small_certified_mip_summary","4","best_bound","318003.825274171"
"small_certified_mip_summary","4","gap","0"
"small_certified_mip_summary","4","runtime_s","1.09487152099609"
"small_certified_mip_summary","4","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","4","instance_name","ap10_LL_q3_a050"
"small_certified_mip_summary","4","alpha","0.5"
"small_certified_mip_summary","4","time_limit_s","300"
"small_certified_mip_summary","4","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a050_mip_strong_300s.json"
"small_certified_mip_summary","4","scale","ap10"
"small_certified_mip_summary","4","regime","LL"
"small_certified_mip_summary","5","q","3"
"small_certified_mip_summary","5","objective","318003.825274171"
"small_certified_mip_summary","5","status_class","certified_optimal"
"small_certified_mip_summary","5","best_bound","318003.825274171"
"small_certified_mip_summary","5","gap","0"
"small_certified_mip_summary","5","runtime_s","1.09641551971436"
"small_certified_mip_summary","5","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","5","instance_name","ap10_LL_q3_a060"
"small_certified_mip_summary","5","alpha","0.6"
"small_certified_mip_summary","5","time_limit_s","300"
"small_certified_mip_summary","5","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a060_mip_strong_300s.json"
"small_certified_mip_summary","5","scale","ap10"
"small_certified_mip_summary","5","regime","LL"
"small_certified_mip_summary","6","q","3"
"small_certified_mip_summary","6","objective","318003.825274171"
"small_certified_mip_summary","6","status_class","certified_optimal"
"small_certified_mip_summary","6","best_bound","318003.825274171"
"small_certified_mip_summary","6","gap","0"
"small_certified_mip_summary","6","runtime_s","1.10063147544861"
"small_certified_mip_summary","6","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","6","instance_name","ap10_LL_q3_a070"
"small_certified_mip_summary","6","alpha","0.7"
"small_certified_mip_summary","6","time_limit_s","300"
"small_certified_mip_summary","6","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a070_mip_strong_300s.json"
"small_certified_mip_summary","6","scale","ap10"
"small_certified_mip_summary","6","regime","LL"
"small_certified_mip_summary","7","q","3"
"small_certified_mip_summary","7","objective","318003.825274171"
"small_certified_mip_summary","7","status_class","certified_optimal"
"small_certified_mip_summary","7","best_bound","318003.825274171"
"small_certified_mip_summary","7","gap","0"
"small_certified_mip_summary","7","runtime_s","1.05793786048889"
"small_certified_mip_summary","7","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","7","instance_name","ap10_LL_q3_a080"
"small_certified_mip_summary","7","alpha","0.8"
"small_certified_mip_summary","7","time_limit_s","300"
"small_certified_mip_summary","7","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a080_mip_strong_300s.json"
"small_certified_mip_summary","7","scale","ap10"
"small_certified_mip_summary","7","regime","LL"
"small_certified_mip_summary","8","q","3"
"small_certified_mip_summary","8","objective","318003.825274171"
"small_certified_mip_summary","8","status_class","certified_optimal"
"small_certified_mip_summary","8","best_bound","318003.825274171"
"small_certified_mip_summary","8","gap","0"
"small_certified_mip_summary","8","runtime_s","1.1254870891571"
"small_certified_mip_summary","8","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","8","instance_name","ap10_LL_q3_a090"
"small_certified_mip_summary","8","alpha","0.9"
"small_certified_mip_summary","8","time_limit_s","300"
"small_certified_mip_summary","8","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q3_a090_mip_strong_300s.json"
"small_certified_mip_summary","8","scale","ap10"
"small_certified_mip_summary","8","regime","LL"
"small_certified_mip_summary","9","q","4"
"small_certified_mip_summary","9","objective","299788.635185579"
"small_certified_mip_summary","9","status_class","certified_optimal"
"small_certified_mip_summary","9","best_bound","299788.635185579"
"small_certified_mip_summary","9","gap","0"
"small_certified_mip_summary","9","runtime_s","0.910915851593018"
"small_certified_mip_summary","9","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","9","instance_name","ap10_LL_q4_a020"
"small_certified_mip_summary","9","alpha","0.2"
"small_certified_mip_summary","9","time_limit_s","300"
"small_certified_mip_summary","9","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a020_mip_strong_300s.json"
"small_certified_mip_summary","9","scale","ap10"
"small_certified_mip_summary","9","regime","LL"
"small_certified_mip_summary","10","q","4"
"small_certified_mip_summary","10","objective","299788.635185579"
"small_certified_mip_summary","10","status_class","certified_optimal"
"small_certified_mip_summary","10","best_bound","299788.635185579"
"small_certified_mip_summary","10","gap","0"
"small_certified_mip_summary","10","runtime_s","0.87682318687439"
"small_certified_mip_summary","10","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","10","instance_name","ap10_LL_q4_a030"
"small_certified_mip_summary","10","alpha","0.3"
"small_certified_mip_summary","10","time_limit_s","300"
"small_certified_mip_summary","10","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a030_mip_strong_300s.json"
"small_certified_mip_summary","10","scale","ap10"
"small_certified_mip_summary","10","regime","LL"
"small_certified_mip_summary","11","q","4"
"small_certified_mip_summary","11","objective","299788.635185579"
"small_certified_mip_summary","11","status_class","certified_optimal"
"small_certified_mip_summary","11","best_bound","299788.635185579"
"small_certified_mip_summary","11","gap","0"
"small_certified_mip_summary","11","runtime_s","0.980422735214233"
"small_certified_mip_summary","11","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","11","instance_name","ap10_LL_q4_a040"
"small_certified_mip_summary","11","alpha","0.4"
"small_certified_mip_summary","11","time_limit_s","300"
"small_certified_mip_summary","11","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a040_mip_strong_300s.json"
"small_certified_mip_summary","11","scale","ap10"
"small_certified_mip_summary","11","regime","LL"
"small_certified_mip_summary","12","q","4"
"small_certified_mip_summary","12","objective","299788.635185579"
"small_certified_mip_summary","12","status_class","certified_optimal"
"small_certified_mip_summary","12","best_bound","299788.635185579"
"small_certified_mip_summary","12","gap","0"
"small_certified_mip_summary","12","runtime_s","1.00880479812622"
"small_certified_mip_summary","12","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","12","instance_name","ap10_LL_q4_a050"
"small_certified_mip_summary","12","alpha","0.5"
"small_certified_mip_summary","12","time_limit_s","300"
"small_certified_mip_summary","12","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a050_mip_strong_300s.json"
"small_certified_mip_summary","12","scale","ap10"
"small_certified_mip_summary","12","regime","LL"
"small_certified_mip_summary","13","q","4"
"small_certified_mip_summary","13","objective","299788.635185579"
"small_certified_mip_summary","13","status_class","certified_optimal"
"small_certified_mip_summary","13","best_bound","299788.635185579"
"small_certified_mip_summary","13","gap","0"
"small_certified_mip_summary","13","runtime_s","0.939593553543091"
"small_certified_mip_summary","13","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","13","instance_name","ap10_LL_q4_a060"
"small_certified_mip_summary","13","alpha","0.6"
"small_certified_mip_summary","13","time_limit_s","300"
"small_certified_mip_summary","13","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a060_mip_strong_300s.json"
"small_certified_mip_summary","13","scale","ap10"
"small_certified_mip_summary","13","regime","LL"
"small_certified_mip_summary","14","q","4"
"small_certified_mip_summary","14","objective","299788.635185579"
"small_certified_mip_summary","14","status_class","certified_optimal"
"small_certified_mip_summary","14","best_bound","299788.635185579"
"small_certified_mip_summary","14","gap","0"
"small_certified_mip_summary","14","runtime_s","0.998812198638916"
"small_certified_mip_summary","14","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","14","instance_name","ap10_LL_q4_a070"
"small_certified_mip_summary","14","alpha","0.7"
"small_certified_mip_summary","14","time_limit_s","300"
"small_certified_mip_summary","14","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a070_mip_strong_300s.json"
"small_certified_mip_summary","14","scale","ap10"
"small_certified_mip_summary","14","regime","LL"
"small_certified_mip_summary","15","q","4"
"small_certified_mip_summary","15","objective","299788.635185579"
"small_certified_mip_summary","15","status_class","certified_optimal"
"small_certified_mip_summary","15","best_bound","299788.635185579"
"small_certified_mip_summary","15","gap","0"
"small_certified_mip_summary","15","runtime_s","1.02711629867554"
"small_certified_mip_summary","15","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","15","instance_name","ap10_LL_q4_a080"
"small_certified_mip_summary","15","alpha","0.8"
"small_certified_mip_summary","15","time_limit_s","300"
"small_certified_mip_summary","15","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a080_mip_strong_300s.json"
"small_certified_mip_summary","15","scale","ap10"
"small_certified_mip_summary","15","regime","LL"
"small_certified_mip_summary","16","q","4"
"small_certified_mip_summary","16","objective","299788.635185579"
"small_certified_mip_summary","16","status_class","certified_optimal"
"small_certified_mip_summary","16","best_bound","299788.635185579"
"small_certified_mip_summary","16","gap","0"
"small_certified_mip_summary","16","runtime_s","0.97382116317749"
"small_certified_mip_summary","16","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","16","instance_name","ap10_LL_q4_a090"
"small_certified_mip_summary","16","alpha","0.9"
"small_certified_mip_summary","16","time_limit_s","300"
"small_certified_mip_summary","16","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q4_a090_mip_strong_300s.json"
"small_certified_mip_summary","16","scale","ap10"
"small_certified_mip_summary","16","regime","LL"
"small_certified_mip_summary","17","q","5"
"small_certified_mip_summary","17","objective","289019.579413862"
"small_certified_mip_summary","17","status_class","certified_optimal"
"small_certified_mip_summary","17","best_bound","289019.579413862"
"small_certified_mip_summary","17","gap","0"
"small_certified_mip_summary","17","runtime_s","1.12972593307495"
"small_certified_mip_summary","17","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","17","instance_name","ap10_LL_q5_a020"
"small_certified_mip_summary","17","alpha","0.2"
"small_certified_mip_summary","17","time_limit_s","300"
"small_certified_mip_summary","17","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a020_mip_strong_300s.json"
"small_certified_mip_summary","17","scale","ap10"
"small_certified_mip_summary","17","regime","LL"
"small_certified_mip_summary","18","q","5"
"small_certified_mip_summary","18","objective","289019.579413862"
"small_certified_mip_summary","18","status_class","certified_optimal"
"small_certified_mip_summary","18","best_bound","289019.579413862"
"small_certified_mip_summary","18","gap","0"
"small_certified_mip_summary","18","runtime_s","1.01171064376831"
"small_certified_mip_summary","18","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","18","instance_name","ap10_LL_q5_a030"
"small_certified_mip_summary","18","alpha","0.3"
"small_certified_mip_summary","18","time_limit_s","300"
"small_certified_mip_summary","18","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a030_mip_strong_300s.json"
"small_certified_mip_summary","18","scale","ap10"
"small_certified_mip_summary","18","regime","LL"
"small_certified_mip_summary","19","q","5"
"small_certified_mip_summary","19","objective","289019.579413862"
"small_certified_mip_summary","19","status_class","certified_optimal"
"small_certified_mip_summary","19","best_bound","289019.579413862"
"small_certified_mip_summary","19","gap","0"
"small_certified_mip_summary","19","runtime_s","1.13248109817505"
"small_certified_mip_summary","19","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","19","instance_name","ap10_LL_q5_a040"
"small_certified_mip_summary","19","alpha","0.4"
"small_certified_mip_summary","19","time_limit_s","300"
"small_certified_mip_summary","19","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a040_mip_strong_300s.json"
"small_certified_mip_summary","19","scale","ap10"
"small_certified_mip_summary","19","regime","LL"
"small_certified_mip_summary","20","q","5"
"small_certified_mip_summary","20","objective","289019.579413862"
"small_certified_mip_summary","20","status_class","certified_optimal"
"small_certified_mip_summary","20","best_bound","289019.579413862"
"small_certified_mip_summary","20","gap","0"
"small_certified_mip_summary","20","runtime_s","0.975247144699097"
"small_certified_mip_summary","20","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","20","instance_name","ap10_LL_q5_a050"
"small_certified_mip_summary","20","alpha","0.5"
"small_certified_mip_summary","20","time_limit_s","300"
"small_certified_mip_summary","20","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a050_mip_strong_300s.json"
"small_certified_mip_summary","20","scale","ap10"
"small_certified_mip_summary","20","regime","LL"
"small_certified_mip_summary","21","q","5"
"small_certified_mip_summary","21","objective","289019.579413862"
"small_certified_mip_summary","21","status_class","certified_optimal"
"small_certified_mip_summary","21","best_bound","289019.579413862"
"small_certified_mip_summary","21","gap","0"
"small_certified_mip_summary","21","runtime_s","1.15828156471252"
"small_certified_mip_summary","21","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","21","instance_name","ap10_LL_q5_a060"
"small_certified_mip_summary","21","alpha","0.6"
"small_certified_mip_summary","21","time_limit_s","300"
"small_certified_mip_summary","21","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a060_mip_strong_300s.json"
"small_certified_mip_summary","21","scale","ap10"
"small_certified_mip_summary","21","regime","LL"
"small_certified_mip_summary","22","q","5"
"small_certified_mip_summary","22","objective","289019.579413862"
"small_certified_mip_summary","22","status_class","certified_optimal"
"small_certified_mip_summary","22","best_bound","289019.579413862"
"small_certified_mip_summary","22","gap","0"
"small_certified_mip_summary","22","runtime_s","1.13296508789063"
"small_certified_mip_summary","22","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","22","instance_name","ap10_LL_q5_a070"
"small_certified_mip_summary","22","alpha","0.7"
"small_certified_mip_summary","22","time_limit_s","300"
"small_certified_mip_summary","22","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a070_mip_strong_300s.json"
"small_certified_mip_summary","22","scale","ap10"
"small_certified_mip_summary","22","regime","LL"
"small_certified_mip_summary","23","q","5"
"small_certified_mip_summary","23","objective","289019.579413862"
"small_certified_mip_summary","23","status_class","certified_optimal"
"small_certified_mip_summary","23","best_bound","289019.579413862"
"small_certified_mip_summary","23","gap","0"
"small_certified_mip_summary","23","runtime_s","1.07741761207581"
"small_certified_mip_summary","23","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","23","instance_name","ap10_LL_q5_a080"
"small_certified_mip_summary","23","alpha","0.8"
"small_certified_mip_summary","23","time_limit_s","300"
"small_certified_mip_summary","23","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a080_mip_strong_300s.json"
"small_certified_mip_summary","23","scale","ap10"
